scenario,region,variable,year,value,index
SSP1,East Asia,GDP|PPP,1950,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1951,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1952,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1953,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1954,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1955,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1956,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1957,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1958,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1959,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1960,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1961,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1962,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1963,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1964,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1965,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1966,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1967,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1968,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1969,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1970,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1971,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1972,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1973,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1974,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1975,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1976,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1977,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1978,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1979,4756.20418474938,0.0968438818476119
SSP1,East Asia,GDP|PPP,1980,4756.204184749377,0.09684388184761185
SSP1,East Asia,GDP|PPP,1981,5019.762208585956,0.10221034239660626
SSP1,East Asia,GDP|PPP,1982,5290.6689731697215,0.10772643499523625
SSP1,East Asia,GDP|PPP,1983,5580.018499871605,0.11361805156342952
SSP1,East Asia,GDP|PPP,1984,5901.34638235024,0.12016079831616254
SSP1,East Asia,GDP|PPP,1985,6271.18779689849,0.12769135774161994
SSP1,East Asia,GDP|PPP,1986,6715.626459125171,0.1367408357752169
SSP1,East Asia,GDP|PPP,1987,7237.124984046887,0.1473593751754306
SSP1,East Asia,GDP|PPP,1988,7814.590779129272,0.1591174972109215
SSP1,East Asia,GDP|PPP,1989,8418.308650013927,0.17141015326313977
SSP1,East Asia,GDP|PPP,1990,9008.234757907998,0.18342198708535096
SSP1,East Asia,GDP|PPP,1991,9570.043678100177,0.1948613102461359
SSP1,East Asia,GDP|PPP,1992,10122.838569545622,0.20611709344500775
SSP1,East Asia,GDP|PPP,1993,10669.895813001458,0.21725604900519863
SSP1,East Asia,GDP|PPP,1994,11216.124781837312,0.22837813957677272
SSP1,East Asia,GDP|PPP,1995,11768.079164983556,0.2396168086898615
SSP1,East Asia,GDP|PPP,1996,12299.146746908871,0.25043018931005917
SSP1,East Asia,GDP|PPP,1997,12797.176663325161,0.26057087051475747
SSP1,East Asia,GDP|PPP,1998,13296.376101631166,0.2707353650452311
SSP1,East Asia,GDP|PPP,1999,13837.018579653275,0.2817437057786372
SSP1,East Asia,GDP|PPP,2000,14466.118823684761,0.29455318731827373
SSP1,East Asia,GDP|PPP,2001,15199.041808898146,0.30947666499633397
